Word, Count, Time_exc
abad, 5, 5.199, 10
abadejo, 2, 5.199, 10
abadesa, 2, 5.199, 10
abaja, 1, 5.199, 10
abajan, 1, 5.199, 10
abajarse, 2, 5.199, 10
abajen, 1, 5.199, 10
abajo, 41, 5.199, 10
abajó, 1, 5.199, 10
abalánzase, 2, 5.199, 10
abandonarme, 2, 5.199, 10
abarraganada, 2, 5.199, 10
abarraganados, 2, 5.199, 10
abaten, 1, 5.199, 10
abatido, 2, 5.199, 10
abatiendo, 1, 5.199, 10
abatieres, 1, 5.199, 10
abatieron, 2, 5.199, 10
abc, 3, 5.199, 10
abecedario, 2, 5.199, 10
abejas, 2, 5.199, 10
abencerraje, 2, 5.199, 10
aberenjenado, 2, 5.199, 10
abernuncio, 2, 5.199, 10
abertura, 1, 5.199, 10
abierta, 12, 5.199, 10
abierto, 13, 5.199, 10
abiertos, 11, 5.199, 10
abindarráez, 4, 5.199, 10
abismo, 13, 5.199, 10
abismos, 6, 5.199, 10
ablandaban, 2, 5.199, 10
ablandado, 1, 5.199, 10
ablandan, 1, 5.199, 10
ablandar, 1, 5.199, 10
ablandara, 1, 5.199, 10
ablandarme, 2, 5.199, 10
ablandaron, 2, 5.199, 10
ablandarte, 2, 5.199, 10
ablandáis, 1, 5.199, 10
ablándate, 1, 5.199, 10
abobado, 1, 5.199, 10
abolengo, 1, 5.199, 10
abominable, 2, 5.199, 10
abominado, 2, 5.199, 10
abomino, 1, 5.199, 10
abominábamos, 2, 5.199, 10
abonasen, 1, 5.199, 10
abono, 2, 5.199, 10
aborrascadas, 2, 5.199, 10
aborrece, 3, 5.199, 10
aborrecen, 1, 5.199, 10
aborrecible, 2, 5.199, 10
aborrecida, 2, 5.199, 10
aborrecido, 6, 5.199, 10
aborrecidos, 2, 5.199, 10
aborrecimiento, 4, 5.199, 10
aborrecía, 2, 5.199, 10
aborrezco, 3, 5.199, 10
abra, 6, 5.199, 10
abran, 3, 5.199, 10
abrasa, 3, 5.199, 10
abrasada, 1, 5.199, 10
abrasadas, 1, 5.199, 10
abrasadores, 2, 5.199, 10
abrasados, 2, 5.199, 10
abrasan, 1, 5.199, 10
abrasar, 4, 5.199, 10
abrasarla, 1, 5.199, 10
abrasarnos, 2, 5.199, 10
abrasasen, 1, 5.199, 10
abrasemos, 1, 5.199, 10
abrasó, 5, 5.199, 10
abrazaba, 1, 5.199, 10
abrazada, 6, 5.199, 10
abrazado, 4, 5.199, 10
abrazamiento, 2, 5.199, 10
abrazando, 3, 5.199, 10
abrazar, 12, 5.199, 10
abrazara, 1, 5.199, 10
abrazarme, 2, 5.199, 10
abrazaron, 4, 5.199, 10
abrazarse, 1, 5.199, 10
abrazase, 1, 5.199, 10
abrazo, 2, 5.199, 10
abrazos, 2, 5.199, 10
abrazándole, 6, 5.199, 10
abrazándonos, 2, 5.199, 10
abrazándose, 3, 5.199, 10
abrazáronle, 2, 5.199, 10
abrazáronse, 3, 5.199, 10
abrazárselos, 2, 5.199, 10
abrazó, 16, 5.199, 10
abrazóle, 3, 5.199, 10
abrazólos, 1, 5.199, 10
abre, 4, 5.199, 10
abrenuncio, 2, 5.199, 10
abrevian, 1, 5.199, 10
abreviar, 3, 5.199, 10
abrevies, 1, 5.199, 10
abrid, 5, 5.199, 10
abriendo, 9, 5.199, 10
abriera, 2, 5.199, 10
abrieran, 1, 5.199, 10
abrieron, 2, 5.199, 10
abriese, 4, 5.199, 10
abriesen, 1, 5.199, 10
abrigo, 1, 5.199, 10
abrigó, 1, 5.199, 10
abril, 1, 5.199, 10
abrir, 13, 5.199, 10
abrirla, 2, 5.199, 10
abrirse, 2, 5.199, 10
abriré, 1, 5.199, 10
abriría, 1, 5.199, 10
abriste, 1, 5.199, 10
abriéndola, 3, 5.199, 10
abriéndole, 3, 5.199, 10
abriéndolos, 2, 5.199, 10
abriéndose, 2, 5.199, 10
abrió, 25, 5.199, 10
abrióle, 3, 5.199, 10
abro, 1, 5.199, 10
abrojos, 1, 5.199, 10
abráis, 1, 5.199, 10
abría, 1, 5.199, 10
abrían, 3, 5.199, 10
abrís, 1, 5.199, 10
absit, 1, 5.199, 10
absoluta, 1, 5.199, 10
absolutamente, 2, 5.199, 10
absorto, 4, 5.199, 10
absteniéndote, 2, 5.199, 10
absuelve, 1, 5.199, 10
absurdos, 1, 5.199, 10
abunda, 1, 5.199, 10
abundaba, 1, 5.199, 10
abundaban, 1, 5.199, 10
abundan, 1, 5.199, 10
abundancia, 18, 5.199, 10
abundante, 3, 5.199, 10
