Word, Count, Time_exc
abad, 5, 0.024
abadejo, 2, 0.024
abades, 1, 0.024
abadesa, 2, 0.024
abaja, 1, 0.024
abajan, 1, 0.024
abajarse, 2, 0.024
abajen, 1, 0.024
abajo, 41, 0.024
abajó, 2, 0.024
abalánzase, 1, 0.024
abandonarme, 1, 0.024
abarraganada, 1, 0.024
abarraganados, 1, 0.024
abatanar, 1, 0.024
abaten, 2, 0.024
abatido, 2, 0.024
abatiendo, 1, 0.024
abatieres, 1, 0.024
abatieron, 2, 0.024
abc, 3, 0.024
abecedario, 1, 0.024
abejas, 3, 0.024
abencerraje, 1, 0.024
aberenjenado, 1, 0.024
abernuncio, 1, 0.024
abertura, 1, 0.024
abierta, 12, 0.024
abiertas, 1, 0.024
abierto, 13, 0.024
abiertos, 11, 0.024
abindarráez, 3, 0.024
abismo, 13, 0.024
abismos, 6, 0.024
ablandaba, 1, 0.024
ablandaban, 1, 0.024
ablandado, 1, 0.024
ablandan, 1, 0.024
ablandar, 1, 0.024
ablandara, 1, 0.024
ablandarme, 1, 0.024
ablandaron, 1, 0.024
ablandarte, 1, 0.024
ablande, 1, 0.024
ablandáis, 1, 0.024
ablandó, 1, 0.024
ablándate, 1, 0.024
abobado, 1, 0.024
abolengo, 1, 0.024
abollada, 1, 0.024
abollado, 1, 0.024
abollé, 1, 0.024
abominable, 1, 0.024
abominado, 2, 0.024
abomino, 1, 0.024
abominábamos, 1, 0.024
abonasen, 1, 0.024
abono, 2, 0.024
aborrascadas, 1, 0.024
aborrece, 3, 0.024
aborrecen, 1, 0.024
aborrecible, 1, 0.024
aborrecida, 1, 0.024
aborrecido, 5, 0.024
aborrecidos, 1, 0.024
aborrecimiento, 3, 0.024
aborreció, 1, 0.024
aborrecí, 1, 0.024
aborrecía, 2, 0.024
aborrezco, 3, 0.024
abra, 6, 0.024
abracé, 1, 0.024
abran, 4, 0.024
abrasa, 3, 0.024
abrasada, 2, 0.024
abrasadas, 1, 0.024
abrasadores, 1, 0.024
abrasados, 2, 0.024
abrasan, 1, 0.024
abrasar, 4, 0.024
abrasarla, 1, 0.024
abrasarnos, 1, 0.024
abrasasen, 1, 0.024
abrasemos, 1, 0.024
abrasó, 5, 0.024
abrazaba, 1, 0.024
abrazada, 6, 0.024
abrazado, 4, 0.024
abrazamiento, 1, 0.024
abrazando, 4, 0.024
abrazar, 12, 0.024
abrazara, 2, 0.024
abrazarle, 1, 0.024
abrazarme, 2, 0.024
abrazaron, 4, 0.024
abrazarse, 1, 0.024
abrazará, 1, 0.024
abrazase, 1, 0.024
abrazo, 2, 0.024
abrazos, 2, 0.024
abrazándole, 5, 0.024
abrazándonos, 1, 0.024
abrazándose, 2, 0.024
abrazáronle, 1, 0.024
abrazáronse, 2, 0.024
abrazárselos, 1, 0.024
abrazó, 16, 0.024
abrazóla, 1, 0.024
abrazóle, 3, 0.024
abrazólos, 1, 0.024
abre, 4, 0.024
abrenuncio, 1, 0.024
abrevian, 1, 0.024
abreviar, 4, 0.024
abrevies, 1, 0.024
abrevió, 1, 0.024
abrid, 6, 0.024
abriendo, 9, 0.024
abriera, 3, 0.024
abrieran, 1, 0.024
abrieron, 2, 0.024
abriese, 4, 0.024
abriesen, 1, 0.024
abrigo, 2, 0.024
abrigó, 1, 0.024
abril, 1, 0.024
abrir, 14, 0.024
abrirla, 2, 0.024
abrirle, 1, 0.024
abrirse, 2, 0.024
abrirá, 1, 0.024
abriré, 1, 0.024
abriría, 1, 0.024
abrirían, 1, 0.024
abriste, 1, 0.024
abriéndola, 2, 0.024
abriéndole, 2, 0.024
abriéndolos, 1, 0.024
abriéndose, 1, 0.024
abrió, 25, 0.024
abrióle, 3, 0.024
abrióse, 1, 0.024
abro, 1, 0.024
abrojos, 1, 0.024
abráis, 1, 0.024
abrí, 1, 0.024
abría, 1, 0.024
abrían, 4, 0.024
abríla, 1, 0.024
abrís, 1, 0.024
absit, 1, 0.024
absoluta, 1, 0.024
absolutamente, 1, 0.024
absortar, 1, 0.024
absorto, 4, 0.024
abstengas, 1, 0.024
absteniéndote, 1, 0.024
absuelve, 1, 0.024
absurdos, 1, 0.024
abunda, 1, 0.024
abundaba, 1, 0.024
abundaban, 1, 0.024
abundan, 1, 0.024
abundancia, 17, 0.024
abundante, 5, 0.024
abundantemente, 1, 0.024
abundantes, 4, 0.024
abundantísima, 1, 0.024
abundantísimo, 1, 0.024
abundosa, 2, 0.024
abundoso, 3, 0.024
abuso, 2, 0.024
abusos, 1, 0.024
acaba, 23, 0.024
acababa, 11, 0.024
acababan, 3, 0.024
acabable, 1, 0.024
acabad, 1, 0.024
acabada, 19, 0.024
acabadas, 4, 0.024
acabadme, 1, 0.024
acabado, 29, 0.024
acabados, 1, 0.024
acaballa, 1, 0.024
acaballe, 1, 0.024
acabamiento, 3, 0.024
acabamos, 2, 0.024
acaban, 6, 0.024
acabando, 14, 0.024
acabar, 52, 0.024
acabara, 3, 0.024
acabare, 1, 0.024
acabaremos, 2, 0.024
acabarla, 2, 0.024
acabarle, 1, 0.024
acabaron, 12, 0.024
acabarse, 3, 0.024
acabará, 3, 0.024
acabarás, 4, 0.024
acabaré, 3, 0.024
acabas, 1, 0.024
acabase, 12, 0.024
acabasen, 4, 0.024
acabaste, 2, 0.024
acabe, 21, 0.024
acaben, 3, 0.024
acabo, 6, 0.024
acabábamos, 1, 0.024
acabándola, 2, 0.024
acabándolos, 1, 0.024
acabándonoslas, 1, 0.024
acabándose, 2, 0.024
acabársele, 1, 0.024
acabárseme, 1, 0.024
acabéis, 1, 0.024
acabó, 60, 0.024
acabóse, 9, 0.024
academias, 1, 0.024
académico, 7, 0.024
académicos, 1, 0.024
acaece, 1, 0.024
acaecen, 1, 0.024
acaecido, 1, 0.024
acaecimiento, 1, 0.024
acaecimientos, 5, 0.024
acaeció, 6, 0.024
acamuzado, 2, 0.024
acanaladas, 2, 0.024
acardenalado, 1, 0.024
acardenalarme, 1, 0.024
acariciar, 1, 0.024
acariciase, 1, 0.024
acarrea, 1, 0.024
acarrean, 1, 0.024
acaso, 54, 0.024
acatamiento, 3, 0.024
accidente, 10, 0.024
accidentes, 4, 0.024
acciones, 19, 0.024
acción, 2, 0.024
acebo, 1, 0.024
aceda, 1, 0.024
aceite, 10, 0.024
aceitera, 1, 0.024
aceitunas, 2, 0.024
acelerada, 2, 0.024
acelerado, 1, 0.024
acelerando, 1, 0.024
acendradísimo, 1, 0.024
acento, 2, 0.024
acentos, 4, 0.024
aceptar, 1, 0.024
acepto, 2, 0.024
aceptó, 1, 0.024
aceptólo, 1, 0.024
acerada, 2, 0.024
acerado, 1, 0.024
acerca, 27, 0.024
acercado, 1, 0.024
acercando, 3, 0.024
acercó, 1, 0.024
acercóse, 1, 0.024
acero, 9, 0.024
aceros, 1, 0.024
acertaba, 3, 0.024
acertaban, 1, 0.024
acertada, 3, 0.024
acertadas, 1, 0.024
acertado, 23, 0.024
acertados, 1, 0.024
acertadísimo, 1, 0.024
acertar, 10, 0.024
acertara, 5, 0.024
acertare, 5, 0.024
acertares, 1, 0.024
acertarle, 1, 0.024
acertaron, 2, 0.024
acertaré, 2, 0.024
acertaréis, 1, 0.024
acertase, 1, 0.024
acertasen, 1, 0.024
acertastes, 1, 0.024
acertáis, 1, 0.024
acertándole, 1, 0.024
acertáramos, 1, 0.024
acerté, 1, 0.024
acertó, 14, 0.024
acetaba, 1, 0.024
acetaban, 1, 0.024
acetación, 1, 0.024
acetar, 1, 0.024
acetarlos, 1, 0.024
acetaron, 1, 0.024
acetaros, 1, 0.024
acete, 1, 0.024
aceto, 1, 0.024
aceñas, 8, 0.024
achaque, 9, 0.024
aciago, 3, 0.024
aciagos, 2, 0.024
acicalada, 1, 0.024
acidente, 3, 0.024
acierta, 3, 0.024
aciertan, 2, 0.024
acierte, 2, 0.024
aciertes, 1, 0.024
acierto, 6, 0.024
aciones, 1, 0.024
aclamaban, 1, 0.024
aclamaron, 1, 0.024
aclara, 1, 0.024
aclaraba, 1, 0.024
aclarase, 1, 0.024
aclare, 1, 0.024
aclárate, 1, 0.024
acobardaban, 1, 0.024
acobardado, 2, 0.024
acobardan, 1, 0.024
acobarde, 1, 0.024
acobardóse, 1, 0.024
acoceado, 1, 0.024
acocear, 1, 0.024
acogen, 1, 0.024
acoger, 2, 0.024
acogerse, 1, 0.024
acogida, 3, 0.024
acogido, 1, 0.024
acogidos, 1, 0.024
acogiese, 2, 0.024
acogiesen, 1, 0.024
acogimiento, 11, 0.024
acogimientos, 1, 0.024
acogistes, 1, 0.024
acogió, 3, 0.024
acogía, 1, 0.024
acoja, 1, 0.024
acometa, 3, 0.024
acomete, 5, 0.024
acometedor, 2, 0.024
acometedores, 1, 0.024
acometella, 1, 0.024
acometellas, 1, 0.024
acometemos, 1, 0.024
acometen, 3, 0.024
acometer, 30, 0.024
acometerla, 1, 0.024
acometerlas, 1, 0.024
acometería, 1, 0.024
acometida, 1, 0.024
acometido, 3, 0.024
acometidos, 1, 0.024
acometiendo, 2, 0.024
acometiera, 1, 0.024
acometieran, 1, 0.024
acometieron, 2, 0.024
acometiese, 1, 0.024
acometimientos, 3, 0.024
acometiéndoos, 1, 0.024
acometiéronnos, 1, 0.024
acometió, 2, 0.024
acometí, 1, 0.024
acometía, 3, 0.024
acometían, 1, 0.024
acomodaba, 3, 0.024
acomodada, 2, 0.024
acomodado, 13, 0.024
acomodados, 7, 0.024
acomodan, 1, 0.024
acomodando, 1, 0.024
acomodar, 6, 0.024
acomodarle, 1, 0.024
acomodarme, 1, 0.024
acomodaron, 5, 0.024
acomodarse, 7, 0.024
acomodarán, 1, 0.024
acomodaría, 1, 0.024
acomodase, 1, 0.024
acomodasen, 2, 0.024
acomode, 2, 0.024
acomodádolas, 1, 0.024
acomodádose, 1, 0.024
acomodándole, 1, 0.024
acomodándome, 1, 0.024
acomodándoos, 1, 0.024
acomodándose, 3, 0.024
acomodáremos, 1, 0.024
acomodáronme, 1, 0.024
acomodársele, 1, 0.024
acomodé, 1, 0.024
acomodó, 14, 0.024
acomodóle, 1, 0.024
acomodóse, 2, 0.024
acompaña, 3, 0.024
acompañaba, 3, 0.024
acompañaban, 9, 0.024
acompañada, 5, 0.024
acompañadas, 2, 0.024
acompañado, 6, 0.024
acompañador, 1, 0.024
acompañados, 6, 0.024
acompañamiento, 8, 0.024
acompañamos, 3, 0.024
acompañan, 3, 0.024
acompañando, 3, 0.024
acompañar, 11, 0.024
acompañaremos, 1, 0.024
acompañarla, 2, 0.024
acompañarle, 2, 0.024
acompañarles, 1, 0.024
acompañarme, 1, 0.024
acompañaron, 4, 0.024
acompañaros, 1, 0.024
acompañarse, 1, 0.024
acompañase, 4, 0.024
acompañasen, 2, 0.024
acompañe, 10, 0.024
acompañen, 1, 0.024
acompañámosla, 1, 0.024
acompañáramos, 1, 0.024
acomódale, 1, 0.024
acomódate, 1, 0.024
acondicionado, 1, 0.024
aconseja, 2, 0.024
aconsejaba, 5, 0.024
aconsejada, 2, 0.024
aconsejado, 4, 0.024
aconsejando, 1, 0.024
aconsejar, 3, 0.024
aconsejara, 1, 0.024
aconsejaremos, 1, 0.024
aconsejarla, 1, 0.024
aconsejarle, 1, 0.024
aconsejarme, 2, 0.024
aconsejaron, 1, 0.024
aconsejarte, 3, 0.024
aconsejaría, 1, 0.024
aconsejaríale, 1, 0.024
aconsejas, 2, 0.024
aconseje, 2, 0.024
aconsejo, 2, 0.024
aconsejárale, 1, 0.024
aconsejéis, 1, 0.024
aconsejó, 2, 0.024
aconsejóle, 2, 0.024
aconséjoos, 1, 0.024
acontece, 5, 0.024
acontecen, 2, 0.024
acontecer, 5, 0.024
acontecerle, 2, 0.024
acontecerles, 1, 0.024
acontecido, 11, 0.024
acontecieran, 1, 0.024
acontecieron, 2, 0.024
acontecimiento, 6, 0.024
acontecimientos, 7, 0.024
aconteció, 8, 0.024
acontecía, 2, 0.024
